Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
168.5,Dummy,Tick,492,541,-49,49,151500,151100,30723,-141423,-156123,OK
168.718,Dummy,Tick,492,541,-49,49,151500,151100,30723,-141423,-156123,OK
169.046,Dummy,Tick,492,549,-57,57,150500,151100,30964,-143264,-126164,OK
169.265,Dummy,Tick,492,549,-57,57,151100,150500,30964,-143264,-160364,OK
169.453,Dummy,Tick,492,559,-67,67,150400,150500,31265,-145565,-138865,OK
169.718,Dummy,Tick,492,559,-67,67,150400,150800,31265,-145565,-125465,OK
170.062,Dummy,Tick,492,559,-67,67,150400,150700,31265,-145565,-125465,OK
170.265,Dummy,Tick,492,559,-67,67,150400,150700,31265,-145565,-125465,OK
170.546,Dummy,Tick,492,559,-67,67,150400,150700,31265,-145565,-125465,OK
170.765,Dummy,Tick,492,569,-77,77,150400,150500,31566,-147866,-140166,OK
171.0,Dummy,Tick,492,579,-87,87,150400,150500,31867,-150167,-141467,OK
171.281,Dummy,Tick,492,579,-87,87,150400,150500,31867,-150167,-141467,OK
171.437,Dummy,Tick,492,589,-97,97,150400,150500,32168,-151468,-141768,OK
171.812,Dummy,Tick,492,589,-97,97,150400,150500,32168,-151468,-141768,OK
171.953,Dummy,Tick,492,589,-97,97,151200,150500,32168,-151468,-180568,OK
172.25,Dummy,Tick,492,589,-97,97,151200,150500,32168,-151468,-180568,OK
172.515,Dummy,Tick,492,589,-97,97,151200,150500,32168,-151468,-180568,OK
172.718,Dummy,Tick,492,589,-97,97,151000,150500,32168,-151468,-180568,OK
172.968,Dummy,Tick,492,589,-97,97,151000,150500,32168,-151468,-180568,OK
173.218,Dummy,Tick,492,589,-97,97,151000,150500,32168,-151468,-180568,OK
173.484,Dummy,Tick,492,589,-97,97,151000,150500,32168,-151468,-180568,OK
173.75,Dummy,Tick,492,589,-97,97,151000,150500,32168,-151468,-180568,OK
174.046,Dummy,Tick,492,589,-97,97,151000,150500,32168,-151468,-180568,OK
174.25,Dummy,Tick,492,589,-97,97,151000,150500,32168,-151468,-180568,OK
174.515,Dummy,Tick,492,589,-97,97,151000,150500,32168,-151468,-180568,OK
174.703,Dummy,Tick,492,589,-97,97,151000,150600,32168,-151468,-180568,OK
174.968,Dummy,Tick,502,589,-87,87,150800,150600,32470,-153770,-171170,OK
175.25,Dummy,Tick,512,589,-77,77,150800,150600,32772,-156072,-171472,OK
175.453,Dummy,Tick,522,589,-67,67,150800,150600,33074,-158374,-171774,OK
175.781,Dummy,Tick,522,589,-67,67,150800,150600,33074,-158374,-171774,OK
176.0,Dummy,Tick,522,589,-67,67,150800,150600,33074,-158374,-171774,OK
176.25,Dummy,Tick,522,589,-67,67,150800,150600,33074,-158374,-171774,OK
176.5,Dummy,Tick,522,589,-67,67,150800,150600,33074,-158374,-171774,OK
176.796,Dummy,Tick,532,589,-57,57,150700,150600,33375,-159675,-165375,OK
176.984,Dummy,Tick,532,589,-57,57,150700,150600,33375,-159675,-165375,OK
177.296,Dummy,Tick,532,589,-57,57,150700,150600,33375,-159675,-165375,OK
177.453,Dummy,Tick,532,589,-57,57,151200,150600,33375,-159675,-176775,OK
177.828,Dummy,Tick,532,599,-67,67,150400,150300,33676,-161976,-168676,OK
178.031,Dummy,Tick,532,609,-77,77,150400,150300,33977,-163277,-170977,OK
178.25,Dummy,Tick,532,609,-77,77,150400,150300,33977,-163277,-170977,OK
178.5,Dummy,Tick,532,609,-77,77,150400,150200,33977,-163277,-178677,OK
178.734,Dummy,Tick,532,619,-87,87,150400,150200,34278,-161578,-178978,OK
178.953,Dummy,Tick,532,619,-87,87,150400,150200,34278,-161578,-178978,OK
179.265,Dummy,Tick,532,619,-87,87,150400,150200,34278,-161578,-178978,OK
179.453,Dummy,Tick,532,619,-87,87,150400,149900,34278,-161578,-187678,OK
179.734,Dummy,Tick,532,619,-87,87,150400,149900,34278,-161578,-187678,OK
179.984,Dummy,Tick,532,619,-87,87,150100,149900,34278,-161578,-178978,OK
180.203,Dummy,Tick,532,629,-97,97,150000,149800,34578,-159878,-179278,OK
180.515,Dummy,Tick,532,629,-97,97,150000,149800,34578,-159878,-179278,OK
180.718,Dummy,Tick,532,629,-97,97,150000,149900,34578,-159878,-169578,OK
181.046,Dummy,Tick,532,629,-97,97,150000,149900,34578,-159878,-169578,OK
181.218,Dummy,Tick,532,629,-97,97,150000,150000,34578,-159878,-159878,OK
181.515,Dummy,Tick,532,629,-97,97,149700,149900,34578,-159878,-140478,OK
181.765,Dummy,Tick,532,629,-97,97,149700,149900,34578,-159878,-140478,OK
181.984,Dummy,Tick,532,629,-97,97,149700,149900,34578,-159878,-140478,OK
182.203,Dummy,Tick,532,629,-97,97,149700,149900,34578,-159878,-140478,OK
182.5,Dummy,Tick,532,629,-97,97,149700,149900,34578,-159878,-140478,OK
182.796,Dummy,Tick,532,629,-97,97,149700,149900,34578,-159878,-140478,OK
183.031,Dummy,Tick,532,629,-97,97,149700,149900,34578,-159878,-140478,OK
183.296,Dummy,Tick,532,629,-97,97,149700,149900,34578,-159878,-140478,OK
183.453,Dummy,Tick,532,629,-97,97,149700,150000,34578,-159878,-130778,OK
183.703,Dummy,Tick,532,629,-97,97,149700,150000,34578,-159878,-130778,OK
184.0,Dummy,Tick,542,629,-87,87,149600,150000,34879,-165179,-139079,OK
184.234,Dummy,Tick,552,629,-77,77,150500,149700,35180,-171480,-186880,OK
184.5,Dummy,Tick,552,629,-77,77,150500,149700,35180,-171480,-186880,OK
184.812,Dummy,Tick,552,629,-77,77,149700,149700,35180,-171480,-171480,OK
185.015,Dummy,Tick,562,629,-67,67,149700,150000,35479,-170779,-150679,OK
185.203,Dummy,Tick,562,629,-67,67,149700,150000,35479,-170779,-150679,OK
185.546,Dummy,Tick,562,629,-67,67,149700,150000,35479,-170779,-150679,OK
185.75,Dummy,Tick,562,629,-67,67,149700,150000,35479,-170779,-150679,OK
186.0,Dummy,Tick,562,629,-67,67,149700,150000,35479,-170779,-150679,OK
186.265,Dummy,Tick,572,629,-57,57,149600,149800,35778,-170078,-158678,OK
186.546,Dummy,Tick,572,629,-57,57,149600,149800,35778,-170078,-158678,OK
186.718,Dummy,Tick,582,629,-47,47,149700,149800,36077,-170377,-165677,OK
187.015,Dummy,Tick,592,629,-37,37,149700,149800,36376,-169676,-165976,OK
187.281,Dummy,Tick,592,629,-37,37,149700,149800,36376,-169676,-165976,OK
187.5,Dummy,Tick,592,629,-37,37,149700,149800,36376,-169676,-165976,OK
187.703,Dummy,Tick,602,629,-27,27,149700,150000,36675,-166975,-158875,OK
188.046,Dummy,Tick,612,629,-17,17,149700,150000,36974,-164274,-159174,OK
188.218,Dummy,Tick,612,629,-17,17,149700,150100,36974,-164274,-159174,OK
188.515,Dummy,Tick,622,629,-7,7,149700,150100,37273,-159573,-157473,OK
188.734,Dummy,Tick,622,629,-7,7,149700,150100,37273,-159573,-157473,OK
188.968,Dummy,Tick,622,629,-7,7,149700,150200,37273,-159573,-157473,OK
189.312,Dummy,Tick,622,629,-7,7,149700,150200,37273,-159573,-157473,OK
189.484,Dummy,Tick,632,629,3,-3,150300,150200,37574,-158874,-158574,OK
189.75,Dummy,Tick,632,629,3,-3,150300,150200,37574,-158874,-158574,OK
189.953,Dummy,Tick,642,629,13,-13,150000,150200,37874,-157174,-159774,OK
190.265,Dummy,Tick,642,629,13,-13,150000,150300,37874,-157174,-161074,OK
190.5,Dummy,Tick,642,629,13,-13,150000,150300,37874,-157174,-161074,OK
190.781,Dummy,Tick,642,629,13,-13,150000,150300,37874,-157174,-161074,OK
191.046,Dummy,Tick,642,629,13,-13,149500,150300,37874,-157174,-161074,OK
191.265,Dummy,Tick,642,629,13,-13,149500,150400,37874,-157174,-161074,OK
191.5,Dummy,Tick,652,629,23,-23,150000,150700,38174,-151474,-158374,OK
191.812,Dummy,Tick,652,629,23,-23,150000,150800,38174,-151474,-158374,OK
192.015,Dummy,Tick,652,629,23,-23,150000,150800,38174,-151474,-158374,OK
192.296,Dummy,Tick,652,629,23,-23,150000,150700,38174,-151474,-158374,OK
192.531,Dummy,Tick,652,629,23,-23,150200,150700,38174,-151474,-158374,OK
192.718,Dummy,Tick,652,629,23,-23,150800,150700,38174,-151474,-149174,OK
192.968,Dummy,Tick,652,629,23,-23,150200,150500,38174,-151474,-158374,OK
193.296,Dummy,Tick,652,639,13,-13,150200,150500,38474,-156774,-160674,OK
193.453,Dummy,Tick,652,639,13,-13,150200,150500,38474,-156774,-160674,OK
193.765,Dummy,Tick,652,639,13,-13,150200,150500,38474,-156774,-160674,OK
194.046,Dummy,Tick,652,639,13,-13,150200,150500,38474,-156774,-160674,OK
194.25,Dummy,Tick,652,639,13,-13,150200,150500,38474,-156774,-160674,OK
194.531,Dummy,Tick,652,639,13,-13,150200,150500,38474,-156774,-160674,OK
194.765,Dummy,Tick,652,639,13,-13,150200,150500,38474,-156774,-160674,OK
194.968,Dummy,Tick,652,639,13,-13,150200,150600,38474,-156774,-160674,OK
195.203,Dummy,Tick,652,639,13,-13,150200,150600,38474,-156774,-160674,OK
195.468,Dummy,Tick,652,639,13,-13,150200,150600,38474,-156774,-160674,OK
195.781,Dummy,Tick,652,649,3,-3,149800,150600,38774,-163074,-163974,OK
195.968,Dummy,Tick,652,649,3,-3,149800,150600,38774,-163074,-163974,OK
196.265,Dummy,Tick,652,659,-7,7,149800,150600,39074,-171374,-169274,OK
196.5,Dummy,Tick,652,659,-7,7,149800,150600,39074,-171374,-169274,OK
196.765,Dummy,Tick,652,659,-7,7,149800,150100,39074,-171374,-169274,OK
196.968,Dummy,Tick,652,659,-7,7,149800,150000,39074,-171374,-169974,OK
197.281,Dummy,Tick,652,669,-17,17,149500,150000,39373,-176673,-171573,OK
197.5,Dummy,Tick,652,679,-27,27,149500,150000,39672,-180972,-172872,OK
197.703,Dummy,Tick,652,679,-27,27,149500,149800,39672,-180972,-172872,OK
197.968,Dummy,Tick,652,689,-37,37,149500,149600,39971,-185271,-181571,OK
198.203,Dummy,Tick,652,699,-47,47,149500,149700,40270,-187570,-178170,OK
198.453,Dummy,Tick,652,709,-57,57,149500,149500,40569,-189869,-189869,OK
198.75,Dummy,Tick,652,719,-67,67,149500,149500,40868,-191168,-191168,OK
199.0,Dummy,Tick,652,719,-67,67,149500,149500,40868,-191168,-191168,OK
199.265,Dummy,Tick,652,719,-67,67,149500,149500,40868,-191168,-191168,OK
199.453,Dummy,Tick,652,719,-67,67,149500,149500,40868,-191168,-191168,OK
199.812,Dummy,Tick,652,719,-67,67,149500,149500,40868,-191168,-191168,OK
199.984,Dummy,Tick,652,719,-67,67,149500,149500,40868,-191168,-191168,OK
200.296,Dummy,Tick,652,719,-67,67,149500,149600,40868,-191168,-184468,OK
200.546,Dummy,Tick,652,719,-67,67,149900,149600,40868,-191168,-204568,OK
200.796,Dummy,Tick,652,719,-67,67,149900,149600,40868,-191168,-204568,OK
201.046,Dummy,Tick,652,719,-67,67,149900,149600,40868,-191168,-204568,OK
201.218,Dummy,Tick,652,719,-67,67,149900,149600,40868,-191168,-204568,OK
201.515,Dummy,Tick,652,724,-72,72,150000,149800,41018,-190318,-204718,OK
201.75,Dummy,Tick,652,724,-72,72,150000,150000,41018,-190318,-190318,OK
201.968,Dummy,Tick,652,724,-72,72,149300,150000,41018,-190318,-168718,OK
202.296,Dummy,Tick,652,724,-72,72,149300,150200,41018,-190318,-168718,OK
202.484,Dummy,Tick,652,724,-72,72,149300,150200,41018,-190318,-168718,OK
202.703,Dummy,Tick,662,724,-62,62,150800,150600,41320,-193620,-206020,OK
202.953,Dummy,Tick,670,724,-54,54,150800,150600,41561,-195461,-206261,OK
203.203,Dummy,Tick,670,724,-54,54,150800,150600,41561,-195461,-206261,OK
203.546,Dummy,Tick,670,724,-54,54,150800,150600,41561,-195461,-206261,OK
203.765,Dummy,Tick,670,724,-54,54,150800,150600,41561,-195461,-206261,OK
204.046,Dummy,Tick,670,724,-54,54,150800,150600,41561,-195461,-206261,OK
204.218,Dummy,Tick,680,724,-44,44,150100,150600,41861,-192761,-179561,OK
204.531,Dummy,Tick,680,724,-44,44,150100,150600,41861,-192761,-179561,OK
204.812,Dummy,Tick,680,724,-44,44,150100,150600,41861,-192761,-179561,OK
205.031,Dummy,Tick,680,724,-44,44,149700,150100,41861,-192761,-179561,OK
205.218,Dummy,Tick,680,724,-44,44,149700,149700,41861,-192761,-192761,OK
205.515,Dummy,Tick,680,724,-44,44,150400,149700,41861,-192761,-201561,OK
205.75,Dummy,Tick,680,724,-44,44,150400,149700,41861,-192761,-201561,OK
206.046,Dummy,Tick,680,724,-44,44,150300,149800,41861,-192761,-205961,OK
206.265,Dummy,Tick,680,734,-54,54,149700,149800,42160,-195060,-189660,OK
206.453,Dummy,Tick,680,744,-64,64,149700,149800,42459,-197359,-190959,OK
206.781,Dummy,Tick,680,744,-64,64,149700,149800,42459,-197359,-190959,OK
207.015,Dummy,Tick,680,744,-64,64,149700,149800,42459,-197359,-190959,OK
207.265,Dummy,Tick,680,744,-64,64,149700,149800,42459,-197359,-190959,OK
207.468,Dummy,Tick,680,744,-64,64,149700,149800,42459,-197359,-190959,OK
207.734,Dummy,Tick,680,744,-64,64,149700,149800,42459,-197359,-190959,OK
208.0,Dummy,Tick,680,744,-64,64,149700,149800,42459,-197359,-190959,OK
208.312,Dummy,Tick,680,744,-64,64,149200,149800,42459,-197359,-178159,OK
208.484,Dummy,Tick,680,744,-64,64,149200,149800,42459,-197359,-178159,OK
208.75,Dummy,Tick,690,744,-54,54,149800,149800,42759,-199659,-199659,OK
209.015,Dummy,Tick,700,744,-44,44,149800,149800,43059,-200959,-200959,OK
209.296,Dummy,Tick,710,744,-34,34,149800,149800,43359,-203259,-203259,OK
209.5,Dummy,Tick,710,744,-34,34,150000,149800,43359,-203259,-210059,OK
209.765,Dummy,Tick,710,744,-34,34,150300,149800,43359,-203259,-213459,OK
209.968,Dummy,Tick,710,744,-34,34,150300,149800,43359,-203259,-213459,OK
210.218,Dummy,Tick,710,744,-34,34,150300,149800,43359,-203259,-213459,OK
210.484,Dummy,Tick,710,744,-34,34,150300,149800,43359,-203259,-213459,OK
210.734,Dummy,Tick,710,744,-34,34,150300,149800,43359,-203259,-213459,OK
210.968,Dummy,Tick,710,744,-34,34,150400,149900,43359,-203259,-213459,OK
211.265,Dummy,Tick,710,753,-43,43,150200,149900,43629,-200829,-213729,OK
211.531,Dummy,Tick,710,753,-43,43,150200,149900,43629,-200829,-213729,OK
211.781,Dummy,Tick,710,753,-43,43,150200,149600,43629,-200829,-209429,OK
212.015,Dummy,Tick,710,753,-43,43,149100,149600,43629,-200829,-192229,OK
212.218,Dummy,Tick,720,753,-33,33,149700,149700,43928,-202128,-202128,OK
212.468,Dummy,Tick,720,753,-33,33,149700,149700,43928,-202128,-202128,OK
212.703,Dummy,Tick,720,753,-33,33,150200,149700,43928,-202128,-208728,OK
213.046,Dummy,Tick,720,763,-43,43,149100,149700,44226,-206426,-197826,OK
213.218,Dummy,Tick,720,763,-43,43,149100,149300,44226,-206426,-197826,OK
213.468,Dummy,Tick,720,773,-53,53,149100,149300,44524,-210724,-200124,OK
213.796,Dummy,Tick,720,773,-53,53,149100,149300,44524,-210724,-200124,OK
214.0,Dummy,Tick,720,773,-53,53,149100,149300,44524,-210724,-200124,OK
214.296,Dummy,Tick,720,773,-53,53,149100,149300,44524,-210724,-200124,OK
214.515,Dummy,Tick,720,773,-53,53,149100,149600,44524,-210724,-200124,OK
214.75,Dummy,Tick,720,773,-53,53,149100,149600,44524,-210724,-200124,OK
215.046,Dummy,Tick,720,773,-53,53,149100,149600,44524,-210724,-200124,OK
215.218,Dummy,Tick,720,783,-63,63,149100,149600,44822,-216022,-203422,OK
215.5,Dummy,Tick,720,783,-63,63,149100,149600,44822,-216022,-203422,OK
215.765,Dummy,Tick,720,783,-63,63,149100,149600,44822,-216022,-203422,OK
216.015,Dummy,Tick,720,793,-73,73,149100,149600,45120,-220320,-205720,OK
216.218,Dummy,Tick,720,793,-73,73,149100,149600,45120,-220320,-205720,OK
216.562,Dummy,Tick,720,793,-73,73,149100,149700,45120,-220320,-205720,OK
216.703,Dummy,Tick,730,793,-63,63,149700,149700,45419,-219619,-219619,OK
217.015,Dummy,Tick,730,793,-63,63,149100,150000,45419,-219619,-200719,OK
217.218,Dummy,Tick,730,793,-63,63,149100,150000,45419,-219619,-200719,OK
217.531,Dummy,Tick,730,793,-63,63,149500,150100,45419,-219619,-200719,OK
217.796,Dummy,Tick,730,793,-63,63,149500,150100,45419,-219619,-200719,OK
218.046,Dummy,Tick,730,793,-63,63,149500,149900,45419,-219619,-200719,OK
218.25,Dummy,Tick,730,793,-63,63,149500,149900,45419,-219619,-200719,OK
218.5,Dummy,Tick,733,793,-60,60,149700,149900,45509,-219109,-207109,OK
218.781,Dummy,Tick,733,793,-60,60,149700,149900,45509,-219109,-207109,OK
219.015,Dummy,Tick,733,793,-60,60,149700,149900,45509,-219109,-207109,OK
219.265,Dummy,Tick,733,793,-60,60,150500,149900,45509,-219109,-237109,OK
219.468,Dummy,Tick,733,793,-60,60,150400,149900,45509,-219109,-237109,OK
219.781,Dummy,Tick,733,793,-60,60,150400,149900,45509,-219109,-237109,OK
219.984,Dummy,Tick,733,793,-60,60,150500,149900,45509,-219109,-237109,OK
220.187,Dummy,Tick,733,793,-60,60,150500,149900,45509,-219109,-237109,OK
220.5,Dummy,Tick,733,793,-60,60,150500,149900,45509,-219109,-237109,OK
220.734,Dummy,Tick,733,793,-60,60,150500,149900,45509,-219109,-237109,OK
221.015,Dummy,Tick,733,793,-60,60,150500,150000,45509,-219109,-237109,OK
221.296,Dummy,Tick,733,793,-60,60,150500,150000,45509,-219109,-237109,OK
221.5,Dummy,Tick,733,793,-60,60,150500,150100,45509,-219109,-237109,OK
221.812,Dummy,Tick,733,793,-60,60,150500,150100,45509,-219109,-237109,OK
222.031,Dummy,Tick,733,793,-60,60,150500,150100,45509,-219109,-237109,OK
222.265,Dummy,Tick,733,793,-60,60,150500,150100,45509,-219109,-237109,OK
222.484,Dummy,Tick,733,793,-60,60,150500,150100,45509,-219109,-237109,OK
222.796,Dummy,Tick,733,793,-60,60,149500,150000,45509,-219109,-201109,OK
223.015,Dummy,Tick,733,803,-70,70,150100,150000,45809,-219409,-226409,OK
223.218,Dummy,Tick,733,803,-70,70,150100,150000,45809,-219409,-226409,OK
223.453,Dummy,Tick,733,803,-70,70,150100,150000,45809,-219409,-226409,OK
223.796,Dummy,Tick,733,803,-70,70,150100,150000,45809,-219409,-226409,OK
224.046,Dummy,Tick,733,813,-80,80,150400,150000,46110,-216710,-240710,OK
224.281,Dummy,Tick,733,823,-90,90,150400,150000,46411,-213011,-240011,OK
224.546,Dummy,Tick,733,823,-90,90,150400,150000,46411,-213011,-240011,OK
224.765,Dummy,Tick,733,823,-90,90,150400,149800,46411,-213011,-240011,OK
225.0,Dummy,Tick,733,823,-90,90,150100,149400,46411,-213011,-231011,OK
225.265,Dummy,Tick,733,823,-90,90,150100,149500,46411,-213011,-231011,OK
225.453,Dummy,Tick,733,823,-90,90,150100,149500,46411,-213011,-231011,OK
225.734,Dummy,Tick,733,823,-90,90,150100,149500,46411,-213011,-231011,OK
226.0,Dummy,Tick,733,823,-90,90,149300,149500,46411,-213011,-195011,OK
226.265,Dummy,Tick,733,823,-90,90,149300,149500,46411,-213011,-195011,OK
226.5,Dummy,Tick,733,823,-90,90,149300,149500,46411,-213011,-195011,OK
226.703,Dummy,Tick,733,823,-90,90,150300,149500,46411,-213011,-231011,OK
227.015,Dummy,Tick,733,823,-90,90,150300,149500,46411,-213011,-231011,OK
227.234,Dummy,Tick,733,823,-90,90,150300,149500,46411,-213011,-231011,OK
227.515,Dummy,Tick,743,823,-80,80,150400,150200,46712,-217312,-233312,OK
227.812,Dummy,Tick,743,823,-80,80,150400,150600,46712,-217312,-201312,OK
228.0,Dummy,Tick,748,823,-75,75,150500,150800,46862,-215962,-193462,OK
228.25,Dummy,Tick,748,823,-75,75,150500,150600,46862,-215962,-208462,OK
228.453,Dummy,Tick,748,823,-75,75,150500,150600,46862,-215962,-208462,OK
228.718,Dummy,Tick,758,823,-65,65,150600,150600,47163,-216263,-216263,OK
229.046,Dummy,Tick,758,823,-65,65,150100,150600,47163,-216263,-196763,OK
229.218,Dummy,Tick,768,823,-55,55,150600,150600,47464,-215564,-215564,OK
229.468,Dummy,Tick,768,823,-55,55,150600,150600,47464,-215564,-215564,OK
229.734,Dummy,Tick,778,823,-45,45,150600,150600,47765,-214865,-214865,OK
230.015,Dummy,Tick,778,823,-45,45,150600,150600,47765,-214865,-214865,OK
230.234,Dummy,Tick,778,823,-45,45,150600,150700,47765,-214865,-210365,OK
230.5,Dummy,Tick,778,823,-45,45,150600,150700,47765,-214865,-210365,OK
230.781,Dummy,Tick,778,823,-45,45,150600,150700,47765,-214865,-210365,OK
230.984,Dummy,Tick,778,823,-45,45,150600,150700,47765,-214865,-210365,OK
231.281,Dummy,Tick,778,823,-45,45,150600,150700,47765,-214865,-210365,OK
231.5,Dummy,Tick,778,823,-45,45,150600,150700,47765,-214865,-210365,OK
231.765,Dummy,Tick,778,823,-45,45,150600,150700,47765,-214865,-210365,OK
231.953,Dummy,Tick,778,823,-45,45,150600,150700,47765,-214865,-210365,OK
232.234,Dummy,Tick,778,823,-45,45,150600,150700,47765,-214865,-210365,OK
232.515,Dummy,Tick,778,823,-45,45,150600,150700,47765,-214865,-210365,OK
232.796,Dummy,Tick,778,823,-45,45,150600,150700,47765,-214865,-210365,OK
232.953,Dummy,Tick,778,823,-45,45,150600,150700,47765,-214865,-210365,OK
233.218,Dummy,Tick,778,823,-45,45,150600,151100,47765,-214865,-201365,OK
233.531,Dummy,Tick,778,823,-45,45,150600,151100,47765,-214865,-201365,OK
233.765,Dummy,Tick,778,823,-45,45,150600,151100,47765,-214865,-201365,OK
234.031,Dummy,Tick,778,823,-45,45,150600,151100,47765,-214865,-201365,OK
234.265,Dummy,Tick,778,823,-45,45,150600,151100,47765,-214865,-201365,OK
234.531,Dummy,Tick,778,823,-45,45,150600,151200,47765,-214865,-201365,OK
234.765,Dummy,Tick,778,823,-45,45,150700,151200,47765,-214865,-201365,OK
235.046,Dummy,Tick,778,823,-45,45,150800,151200,47765,-214865,-201365,OK
235.281,Dummy,Tick,778,823,-45,45,150900,151500,47765,-214865,-201365,OK
235.515,Dummy,Tick,778,823,-45,45,150900,151500,47765,-214865,-201365,OK
235.75,Dummy,Tick,778,823,-45,45,151100,151600,47765,-214865,-201365,OK
235.984,Dummy,Tick,778,823,-45,45,151100,151600,47765,-214865,-201365,OK
236.296,Dummy,Tick,778,823,-45,45,151100,151600,47765,-214865,-201365,OK
236.468,Dummy,Tick,778,823,-45,45,151000,151600,47765,-214865,-201365,OK
236.718,Dummy,Tick,778,823,-45,45,151300,151600,47765,-214865,-201365,OK
236.968,Dummy,Tick,778,823,-45,45,151000,151600,47765,-214865,-201365,OK
237.218,Dummy,Tick,778,823,-45,45,151000,151600,47765,-214865,-201365,OK
237.5,Dummy,Tick,778,823,-45,45,151000,151700,47765,-214865,-201365,OK
237.828,Dummy,Tick,778,823,-45,45,151000,151700,47765,-214865,-201365,OK
238.0,Dummy,Tick,778,823,-45,45,151000,151700,47765,-214865,-201365,OK
238.234,Dummy,Tick,778,823,-45,45,151000,151700,47765,-214865,-201365,OK
238.5,Dummy,Tick,778,833,-55,55,151000,151700,48067,-221167,-204667,OK
238.812,Dummy,Tick,778,833,-55,55,151000,151700,48067,-221167,-204667,OK
239.046,Dummy,Tick,778,833,-55,55,151000,151700,48067,-221167,-204667,OK
239.265,Dummy,Tick,778,833,-55,55,151000,151500,48067,-221167,-204667,OK
239.546,Dummy,Tick,778,833,-55,55,151400,151500,48067,-221167,-215667,OK
239.765,Dummy,Tick,778,843,-65,65,150900,151600,48369,-228469,-208969,OK
240.062,Dummy,Tick,778,843,-65,65,150900,151400,48369,-228469,-208969,OK
240.265,Dummy,Tick,778,843,-65,65,150900,151400,48369,-228469,-208969,OK
240.5,Dummy,Tick,778,843,-65,65,151400,151400,48369,-228469,-228469,OK
240.781,Dummy,Tick,778,843,-65,65,151400,151500,48369,-228469,-221969,OK
241.0,Dummy,Tick,778,843,-65,65,151400,151500,48369,-228469,-221969,OK
241.25,Dummy,Tick,788,843,-55,55,151400,151500,48672,-226772,-221272,OK
241.468,Dummy,Tick,788,843,-55,55,151400,151500,48672,-226772,-221272,OK
241.718,Dummy,Tick,788,843,-55,55,151400,151500,48672,-226772,-221272,OK
242.046,Dummy,Tick,788,843,-55,55,150900,151300,48672,-226772,-210272,OK
242.265,Dummy,Tick,788,843,-55,55,150800,151300,48672,-226772,-210272,OK
242.468,Dummy,Tick,788,853,-65,65,150800,151300,48974,-232074,-212574,OK
242.765,Dummy,Tick,788,853,-65,65,150800,151300,48974,-232074,-212574,OK
242.968,Dummy,Tick,788,853,-65,65,150800,151300,48974,-232074,-212574,OK
243.265,Dummy,Tick,788,853,-65,65,150800,151300,48974,-232074,-212574,OK
243.468,Dummy,Tick,788,853,-65,65,150800,151300,48974,-232074,-212574,OK
243.718,Dummy,Tick,788,853,-65,65,150800,151300,48974,-232074,-212574,OK
244.015,Dummy,Tick,788,853,-65,65,150800,151500,48974,-232074,-212574,OK
244.218,Dummy,Tick,788,853,-65,65,150800,151500,48974,-232074,-212574,OK
244.484,Dummy,Tick,788,853,-65,65,150800,151500,48974,-232074,-212574,OK
244.687,Dummy,Tick,788,853,-65,65,150800,151500,48974,-232074,-212574,OK
245.015,Dummy,Tick,788,853,-65,65,150800,151500,48974,-232074,-212574,OK
245.203,Dummy,Tick,788,853,-65,65,150800,151400,48974,-232074,-212574,OK
245.562,Dummy,Tick,788,853,-65,65,150800,151600,48974,-232074,-212574,OK
245.75,Dummy,Tick,788,853,-65,65,151500,151800,48974,-232074,-212574,OK
245.968,Dummy,Tick,788,853,-65,65,151500,151800,48974,-232074,-212574,OK
246.281,Dummy,Tick,788,853,-65,65,151500,151800,48974,-232074,-212574,OK
246.5,Dummy,Tick,788,853,-65,65,151500,151800,48974,-232074,-212574,OK
246.734,Dummy,Tick,788,853,-65,65,151500,151800,48974,-232074,-212574,OK
246.984,Dummy,Tick,788,853,-65,65,151500,152100,48974,-232074,-212574,OK
247.265,Dummy,Tick,798,853,-55,55,151700,152100,49277,-226377,-209877,OK
247.531,Dummy,Tick,798,853,-55,55,151700,152100,49277,-226377,-209877,OK
247.796,Dummy,Tick,798,853,-55,55,151400,152100,49277,-226377,-209877,OK
247.953,Dummy,Tick,808,853,-45,45,151700,152100,49580,-223680,-210180,OK
248.234,Dummy,Tick,808,853,-45,45,151500,152100,49580,-223680,-210180,OK
248.468,Dummy,Tick,808,853,-45,45,151500,152100,49580,-223680,-210180,OK
248.796,Dummy,Tick,808,853,-45,45,151500,152100,49580,-223680,-210180,OK
248.968,Dummy,Tick,808,853,-45,45,151800,152100,49580,-223680,-210180,OK
249.281,Dummy,Tick,808,853,-45,45,152000,152700,49580,-223680,-210180,OK
249.515,Dummy,Tick,808,853,-45,45,152400,152900,49580,-223680,-210180,OK
249.812,Dummy,Tick,808,853,-45,45,152400,152600,49580,-223680,-214680,OK
250.015,Dummy,Tick,808,853,-45,45,152400,152700,49580,-223680,-210180,OK
250.281,Dummy,Tick,808,853,-45,45,152400,152700,49580,-223680,-210180,OK
250.562,Dummy,Tick,808,853,-45,45,152600,152700,49580,-223680,-219180,OK
250.781,Dummy,Tick,808,853,-45,45,152600,152700,49580,-223680,-219180,OK
251.015,Dummy,Tick,808,853,-45,45,152600,152500,49580,-223680,-228180,OK
