Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
170.719,Dummy,Tick,160,157,3,-3,151100,150500,9425,-66725,-65825,OK
171.047,Dummy,Tick,160,157,3,-3,151100,150500,9425,-66725,-65825,OK
171.25,Dummy,Tick,160,157,3,-3,151100,150500,9425,-66725,-65825,OK
171.516,Dummy,Tick,160,157,3,-3,150500,150500,9425,-66725,-66725,OK
171.719,Dummy,Tick,160,157,3,-3,150500,150500,9425,-66725,-66725,OK
171.953,Dummy,Tick,160,157,3,-3,151200,150500,9425,-66725,-65825,OK
172.297,Dummy,Tick,160,157,3,-3,151200,150500,9425,-66725,-65825,OK
172.484,Dummy,Tick,160,157,3,-3,151200,150500,9425,-66725,-65825,OK
172.797,Dummy,Tick,160,157,3,-3,151000,150500,9425,-66725,-65825,OK
173.031,Dummy,Tick,160,157,3,-3,151000,150500,9425,-66725,-65825,OK
173.25,Dummy,Tick,160,157,3,-3,151000,150500,9425,-66725,-65825,OK
173.516,Dummy,Tick,160,157,3,-3,151000,150500,9425,-66725,-65825,OK
173.75,Dummy,Tick,160,157,3,-3,151000,150500,9425,-66725,-65825,OK
174.0,Dummy,Tick,160,157,3,-3,151000,150500,9425,-66725,-65825,OK
174.281,Dummy,Tick,160,157,3,-3,151000,150500,9425,-66725,-65825,OK
174.469,Dummy,Tick,160,157,3,-3,151000,150500,9425,-66725,-65825,OK
174.719,Dummy,Tick,160,157,3,-3,151000,150600,9425,-66725,-65825,OK
174.953,Dummy,Tick,160,157,3,-3,151000,150600,9425,-66725,-65825,OK
175.203,Dummy,Tick,160,157,3,-3,151000,150600,9425,-66725,-65825,OK
175.516,Dummy,Tick,160,157,3,-3,150800,150600,9425,-66725,-66125,OK
175.703,Dummy,Tick,160,157,3,-3,150800,150600,9425,-66725,-66125,OK
176.016,Dummy,Tick,160,157,3,-3,150800,150600,9425,-66725,-66125,OK
176.219,Dummy,Tick,160,157,3,-3,150800,150600,9425,-66725,-66125,OK
176.484,Dummy,Tick,160,157,3,-3,150800,150600,9425,-66725,-66125,OK
176.75,Dummy,Tick,160,157,3,-3,150800,150600,9425,-66725,-66125,OK
177.0,Dummy,Tick,160,157,3,-3,150800,150600,9425,-66725,-66125,OK
177.219,Dummy,Tick,160,157,3,-3,150800,150600,9425,-66725,-66125,OK
177.547,Dummy,Tick,160,157,3,-3,151200,150600,9425,-66725,-65825,OK
177.75,Dummy,Tick,160,157,3,-3,151200,150300,9425,-66725,-65825,OK
178.0,Dummy,Tick,160,157,3,-3,151200,150300,9425,-66725,-65825,OK
178.234,Dummy,Tick,160,157,3,-3,151200,150300,9425,-66725,-65825,OK
178.516,Dummy,Tick,160,157,3,-3,151200,150200,9425,-66725,-65825,OK
178.766,Dummy,Tick,160,157,3,-3,151200,150200,9425,-66725,-65825,OK
179.047,Dummy,Tick,160,157,3,-3,151200,150200,9425,-66725,-65825,OK
179.266,Dummy,Tick,160,157,3,-3,151200,150200,9425,-66725,-65825,OK
179.531,Dummy,Tick,160,157,3,-3,150400,149900,9425,-66725,-65825,OK
179.719,Dummy,Tick,160,157,3,-3,150400,149900,9425,-66725,-65825,OK
180.031,Dummy,Tick,160,157,3,-3,150100,149900,9425,-66725,-66125,OK
180.266,Dummy,Tick,160,157,3,-3,150000,149800,9425,-66725,-66125,OK
180.469,Dummy,Tick,160,157,3,-3,150000,149800,9425,-66725,-66125,OK
180.75,Dummy,Tick,160,157,3,-3,150000,149900,9425,-66725,-66425,OK
181.016,Dummy,Tick,160,157,3,-3,150000,149900,9425,-66725,-66425,OK
181.313,Dummy,Tick,160,157,3,-3,150000,150000,9425,-66725,-66725,OK
181.531,Dummy,Tick,160,157,3,-3,149700,149900,9425,-66725,-67325,OK
181.75,Dummy,Tick,160,157,3,-3,149700,149900,9425,-66725,-67325,OK
181.969,Dummy,Tick,160,157,3,-3,149700,149900,9425,-66725,-67325,OK
182.297,Dummy,Tick,160,157,3,-3,149700,149900,9425,-66725,-67325,OK
182.469,Dummy,Tick,160,157,3,-3,149700,149900,9425,-66725,-67325,OK
182.703,Dummy,Tick,160,157,3,-3,149700,149900,9425,-66725,-67325,OK
183.031,Dummy,Tick,160,157,3,-3,149700,149900,9425,-66725,-67325,OK
183.219,Dummy,Tick,160,157,3,-3,149700,149900,9425,-66725,-67325,OK
183.469,Dummy,Tick,160,157,3,-3,149700,150000,9425,-66725,-67625,OK
183.766,Dummy,Tick,160,157,3,-3,149700,150000,9425,-66725,-67625,OK
184.047,Dummy,Tick,160,157,3,-3,149700,150000,9425,-66725,-67625,OK
184.234,Dummy,Tick,160,157,3,-3,149700,149700,9425,-66725,-66725,OK
184.5,Dummy,Tick,160,157,3,-3,149700,149700,9425,-66725,-66725,OK
184.797,Dummy,Tick,160,157,3,-3,149700,149700,9425,-66725,-66725,OK
184.969,Dummy,Tick,160,157,3,-3,149700,150000,9425,-66725,-67625,OK
185.25,Dummy,Tick,160,157,3,-3,149700,150000,9425,-66725,-67625,OK
185.5,Dummy,Tick,160,157,3,-3,149700,150000,9425,-66725,-67625,OK
185.734,Dummy,Tick,160,157,3,-3,149700,150000,9425,-66725,-67625,OK
186.0,Dummy,Tick,160,157,3,-3,149700,150000,9425,-66725,-67625,OK
186.297,Dummy,Tick,160,157,3,-3,149600,149800,9425,-66725,-67325,OK
186.484,Dummy,Tick,160,157,3,-3,149600,149800,9425,-66725,-67325,OK
186.734,Dummy,Tick,160,157,3,-3,149600,149800,9425,-66725,-67325,OK
186.953,Dummy,Tick,160,157,3,-3,149600,149800,9425,-66725,-67325,OK
187.25,Dummy,Tick,160,157,3,-3,149600,149800,9425,-66725,-67325,OK
187.5,Dummy,Tick,160,157,3,-3,149600,149800,9425,-66725,-67325,OK
187.719,Dummy,Tick,160,157,3,-3,149600,150000,9425,-66725,-67625,OK
188.031,Dummy,Tick,160,157,3,-3,149600,150000,9425,-66725,-67625,OK
188.234,Dummy,Tick,160,157,3,-3,149700,150100,9425,-66725,-67625,OK
188.516,Dummy,Tick,160,157,3,-3,149700,150100,9425,-66725,-67625,OK
188.766,Dummy,Tick,160,167,-7,7,149700,150100,9724,-73024,-70924,OK
189.047,Dummy,Tick,160,167,-7,7,149700,150200,9724,-73024,-70924,OK
189.25,Dummy,Tick,160,167,-7,7,149700,150200,9724,-73024,-70924,OK
189.516,Dummy,Tick,160,167,-7,7,149700,150200,9724,-73024,-70924,OK
189.781,Dummy,Tick,160,167,-7,7,149700,150200,9724,-73024,-70924,OK
190.0,Dummy,Tick,160,167,-7,7,149700,150200,9724,-73024,-70924,OK
190.234,Dummy,Tick,160,167,-7,7,149700,150300,9724,-73024,-70924,OK
190.5,Dummy,Tick,160,167,-7,7,149700,150300,9724,-73024,-70924,OK
190.75,Dummy,Tick,160,167,-7,7,149700,150300,9724,-73024,-70924,OK
191.031,Dummy,Tick,160,167,-7,7,149500,150300,9724,-73024,-70924,OK
191.297,Dummy,Tick,160,167,-7,7,149500,150400,9724,-73024,-70924,OK
191.547,Dummy,Tick,160,167,-7,7,150000,150700,9724,-73024,-70924,OK
191.766,Dummy,Tick,160,177,-17,17,150200,150800,10024,-80324,-75224,OK
191.969,Dummy,Tick,160,177,-17,17,150200,150800,10024,-80324,-75224,OK
192.297,Dummy,Tick,160,177,-17,17,150200,150700,10024,-80324,-75224,OK
192.516,Dummy,Tick,170,177,-7,7,150300,150700,10324,-77624,-75524,OK
192.719,Dummy,Tick,170,187,-17,17,150300,150700,10624,-84924,-79824,OK
193.0,Dummy,Tick,170,187,-17,17,150200,150500,10624,-84924,-79824,OK
193.281,Dummy,Tick,170,187,-17,17,150200,150500,10624,-84924,-79824,OK
193.5,Dummy,Tick,170,187,-17,17,150200,150500,10624,-84924,-79824,OK
193.797,Dummy,Tick,170,187,-17,17,150200,150500,10624,-84924,-79824,OK
194.047,Dummy,Tick,170,187,-17,17,150200,150500,10624,-84924,-79824,OK
194.219,Dummy,Tick,180,187,-7,7,150500,150500,10925,-83225,-83225,OK
194.516,Dummy,Tick,180,187,-7,7,150500,150500,10925,-83225,-83225,OK
194.734,Dummy,Tick,180,187,-7,7,150500,150500,10925,-83225,-83225,OK
195.047,Dummy,Tick,180,187,-7,7,150500,150600,10925,-83225,-82525,OK
195.313,Dummy,Tick,180,187,-7,7,150500,150600,10925,-83225,-82525,OK
195.516,Dummy,Tick,180,187,-7,7,150500,150600,10925,-83225,-82525,OK
195.75,Dummy,Tick,180,187,-7,7,150500,150600,10925,-83225,-82525,OK
196.063,Dummy,Tick,180,187,-7,7,150500,150600,10925,-83225,-82525,OK
196.234,Dummy,Tick,180,187,-7,7,150500,150600,10925,-83225,-82525,OK
196.453,Dummy,Tick,180,187,-7,7,149800,150600,10925,-83225,-81125,OK
196.75,Dummy,Tick,180,187,-7,7,149800,150100,10925,-83225,-81125,OK
196.984,Dummy,Tick,180,187,-7,7,149800,150000,10925,-83225,-81825,OK
197.25,Dummy,Tick,180,187,-7,7,149800,150000,10925,-83225,-81825,OK
197.484,Dummy,Tick,180,187,-7,7,149800,150000,10925,-83225,-81825,OK
197.734,Dummy,Tick,180,187,-7,7,149800,149800,10925,-83225,-83225,OK
198.031,Dummy,Tick,180,187,-7,7,149800,149700,10925,-83225,-83925,OK
198.219,Dummy,Tick,180,187,-7,7,149800,149700,10925,-83225,-83925,OK
198.469,Dummy,Tick,180,187,-7,7,149800,149500,10925,-83225,-84625,OK
198.703,Dummy,Tick,180,187,-7,7,149800,149500,10925,-83225,-84625,OK
199.047,Dummy,Tick,180,187,-7,7,149800,149500,10925,-83225,-84625,OK
199.234,Dummy,Tick,180,187,-7,7,149800,149500,10925,-83225,-84625,OK
199.516,Dummy,Tick,180,187,-7,7,149800,149500,10925,-83225,-84625,OK
199.719,Dummy,Tick,180,187,-7,7,149800,149500,10925,-83225,-84625,OK
200.0,Dummy,Tick,180,187,-7,7,149800,149500,10925,-83225,-84625,OK
200.203,Dummy,Tick,180,187,-7,7,149800,149600,10925,-83225,-84625,OK
200.531,Dummy,Tick,180,187,-7,7,149900,149600,10925,-83225,-84625,OK
200.781,Dummy,Tick,189,187,2,-2,149900,149600,11195,-86195,-85795,OK
201.0,Dummy,Tick,189,187,2,-2,149900,149600,11195,-86195,-85795,OK
201.234,Dummy,Tick,189,187,2,-2,149900,149600,11195,-86195,-85795,OK
201.484,Dummy,Tick,189,187,2,-2,149900,149800,11195,-86195,-85995,OK
201.719,Dummy,Tick,189,187,2,-2,149900,150000,11195,-86195,-86395,OK
202.063,Dummy,Tick,189,187,2,-2,149500,150000,11195,-86195,-86795,OK
202.266,Dummy,Tick,189,187,2,-2,149500,150200,11195,-86195,-86795,OK
202.516,Dummy,Tick,189,187,2,-2,149500,150200,11195,-86195,-86795,OK
202.719,Dummy,Tick,189,187,2,-2,149500,150600,11195,-86195,-86795,OK
203.0,Dummy,Tick,189,187,2,-2,149500,150600,11195,-86195,-86795,OK
203.219,Dummy,Tick,189,187,2,-2,149500,150600,11195,-86195,-86795,OK
203.5,Dummy,Tick,189,187,2,-2,149500,150600,11195,-86195,-86795,OK
203.719,Dummy,Tick,189,187,2,-2,149500,150600,11195,-86195,-86795,OK
204.047,Dummy,Tick,189,187,2,-2,149500,150600,11195,-86195,-86795,OK
204.203,Dummy,Tick,189,187,2,-2,149500,150600,11195,-86195,-86795,OK
204.453,Dummy,Tick,189,187,2,-2,149500,150600,11195,-86195,-86795,OK
204.703,Dummy,Tick,189,187,2,-2,149500,150600,11195,-86195,-86795,OK
204.984,Dummy,Tick,189,187,2,-2,149700,150100,11195,-86195,-86795,OK
205.234,Dummy,Tick,189,187,2,-2,149700,149700,11195,-86195,-86195,OK
205.531,Dummy,Tick,189,187,2,-2,150400,149700,11195,-86195,-85795,OK
205.797,Dummy,Tick,189,187,2,-2,150400,149700,11195,-86195,-85795,OK
206.0,Dummy,Tick,189,187,2,-2,150400,149800,11195,-86195,-85595,OK
206.281,Dummy,Tick,189,187,2,-2,150300,149800,11195,-86195,-85595,OK
206.5,Dummy,Tick,189,187,2,-2,150300,149800,11195,-86195,-85595,OK
206.734,Dummy,Tick,189,187,2,-2,150300,149800,11195,-86195,-85595,OK
207.031,Dummy,Tick,189,187,2,-2,150300,149800,11195,-86195,-85595,OK
207.25,Dummy,Tick,189,187,2,-2,150300,149800,11195,-86195,-85595,OK
207.453,Dummy,Tick,189,187,2,-2,150300,149800,11195,-86195,-85595,OK
207.797,Dummy,Tick,189,187,2,-2,150300,149800,11195,-86195,-85595,OK
207.984,Dummy,Tick,189,187,2,-2,150300,149800,11195,-86195,-85595,OK
208.297,Dummy,Tick,189,187,2,-2,149200,149800,11195,-86195,-86795,OK
208.516,Dummy,Tick,189,187,2,-2,149200,149800,11195,-86195,-86795,OK
208.766,Dummy,Tick,189,187,2,-2,149800,149800,11195,-86195,-86195,OK
209.047,Dummy,Tick,189,187,2,-2,149800,149800,11195,-86195,-86195,OK
209.266,Dummy,Tick,189,187,2,-2,149800,149800,11195,-86195,-86195,OK
209.469,Dummy,Tick,189,187,2,-2,149800,149800,11195,-86195,-86195,OK
209.734,Dummy,Tick,189,187,2,-2,150300,149800,11195,-86195,-85595,OK
209.953,Dummy,Tick,189,187,2,-2,150300,149800,11195,-86195,-85595,OK
210.281,Dummy,Tick,189,187,2,-2,150300,149800,11195,-86195,-85595,OK
210.5,Dummy,Tick,189,187,2,-2,150300,149800,11195,-86195,-85595,OK
210.75,Dummy,Tick,189,187,2,-2,150300,149800,11195,-86195,-85595,OK
210.969,Dummy,Tick,189,187,2,-2,150400,149900,11195,-86195,-85595,OK
211.266,Dummy,Tick,189,187,2,-2,150400,149900,11195,-86195,-85595,OK
211.547,Dummy,Tick,189,187,2,-2,150400,149900,11195,-86195,-85595,OK
211.766,Dummy,Tick,189,187,2,-2,150200,149600,11195,-86195,-85795,OK
212.031,Dummy,Tick,189,187,2,-2,149100,149600,11195,-86195,-86595,OK
212.297,Dummy,Tick,189,187,2,-2,149100,149700,11195,-86195,-86595,OK
212.516,Dummy,Tick,189,187,2,-2,149100,149700,11195,-86195,-86595,OK
212.75,Dummy,Tick,189,187,2,-2,150200,149700,11195,-86195,-85795,OK
212.969,Dummy,Tick,189,187,2,-2,150200,149700,11195,-86195,-85795,OK
213.297,Dummy,Tick,189,187,2,-2,150200,149300,11195,-86195,-85795,OK
213.531,Dummy,Tick,189,187,2,-2,150200,149300,11195,-86195,-85795,OK
213.734,Dummy,Tick,189,187,2,-2,150200,149300,11195,-86195,-85795,OK
214.047,Dummy,Tick,189,187,2,-2,150200,149300,11195,-86195,-85795,OK
214.219,Dummy,Tick,189,187,2,-2,150200,149300,11195,-86195,-85795,OK
214.5,Dummy,Tick,189,187,2,-2,150200,149300,11195,-86195,-85795,OK
214.703,Dummy,Tick,189,187,2,-2,150200,149600,11195,-86195,-85795,OK
215.016,Dummy,Tick,189,187,2,-2,150200,149600,11195,-86195,-85795,OK
215.25,Dummy,Tick,189,187,2,-2,150200,149600,11195,-86195,-85795,OK
215.469,Dummy,Tick,189,187,2,-2,150200,149600,11195,-86195,-85795,OK
215.719,Dummy,Tick,189,187,2,-2,150200,149600,11195,-86195,-85795,OK
216.047,Dummy,Tick,189,187,2,-2,149100,149600,11195,-86195,-86595,OK
216.266,Dummy,Tick,189,187,2,-2,149100,149400,11195,-86195,-86595,OK
216.484,Dummy,Tick,189,187,2,-2,149100,149400,11195,-86195,-86595,OK
216.766,Dummy,Tick,189,187,2,-2,149100,150000,11195,-86195,-86795,OK
217.016,Dummy,Tick,189,187,2,-2,149100,150000,11195,-86195,-86795,OK
217.203,Dummy,Tick,189,187,2,-2,149100,150000,11195,-86195,-86795,OK
217.453,Dummy,Tick,189,187,2,-2,149500,150100,11195,-86195,-86795,OK
217.781,Dummy,Tick,189,197,-8,8,149600,150100,11494,-93494,-91094,OK
217.984,Dummy,Tick,189,197,-8,8,149600,149900,11494,-93494,-91094,OK
218.219,Dummy,Tick,189,197,-8,8,149600,149900,11494,-93494,-91094,OK
218.469,Dummy,Tick,189,197,-8,8,149600,149900,11494,-93494,-91094,OK
218.719,Dummy,Tick,189,197,-8,8,149600,149900,11494,-93494,-91094,OK
219.016,Dummy,Tick,189,197,-8,8,150500,149900,11494,-93494,-95894,OK
219.266,Dummy,Tick,189,197,-8,8,150500,149900,11494,-93494,-95894,OK
219.5,Dummy,Tick,189,197,-8,8,150400,149900,11494,-93494,-95894,OK
219.734,Dummy,Tick,189,197,-8,8,150400,149900,11494,-93494,-95894,OK
219.969,Dummy,Tick,189,197,-8,8,150500,149900,11494,-93494,-95894,OK
220.219,Dummy,Tick,189,197,-8,8,150500,149900,11494,-93494,-95894,OK
220.5,Dummy,Tick,189,197,-8,8,150500,149900,11494,-93494,-95894,OK
220.766,Dummy,Tick,189,197,-8,8,150500,150000,11494,-93494,-95894,OK
220.984,Dummy,Tick,189,197,-8,8,150500,150000,11494,-93494,-95894,OK
221.25,Dummy,Tick,189,197,-8,8,150500,150000,11494,-93494,-95894,OK
221.453,Dummy,Tick,189,197,-8,8,150500,150100,11494,-93494,-95894,OK
221.797,Dummy,Tick,199,197,2,-2,150600,150100,11795,-98795,-98195,OK
222.0,Dummy,Tick,199,197,2,-2,150600,150100,11795,-98795,-98195,OK
222.25,Dummy,Tick,199,197,2,-2,150600,150100,11795,-98795,-98195,OK
222.469,Dummy,Tick,199,197,2,-2,150600,150100,11795,-98795,-98195,OK
222.719,Dummy,Tick,199,197,2,-2,149500,150100,11795,-98795,-99395,OK
223.047,Dummy,Tick,199,197,2,-2,149500,150000,11795,-98795,-99395,OK
223.313,Dummy,Tick,199,197,2,-2,149500,150000,11795,-98795,-99395,OK
223.547,Dummy,Tick,199,197,2,-2,149500,150000,11795,-98795,-99395,OK
223.797,Dummy,Tick,199,197,2,-2,149500,150000,11795,-98795,-99395,OK
224.0,Dummy,Tick,199,197,2,-2,149500,150000,11795,-98795,-99395,OK
224.203,Dummy,Tick,199,197,2,-2,149500,150000,11795,-98795,-99395,OK
224.484,Dummy,Tick,199,197,2,-2,149500,150000,11795,-98795,-99395,OK
224.719,Dummy,Tick,199,197,2,-2,150400,149800,11795,-98795,-98195,OK
225.047,Dummy,Tick,199,197,2,-2,150100,149400,11795,-98795,-98395,OK
225.266,Dummy,Tick,199,197,2,-2,150100,149500,11795,-98795,-98395,OK
225.469,Dummy,Tick,199,197,2,-2,150100,149500,11795,-98795,-98395,OK
225.719,Dummy,Tick,199,197,2,-2,150100,149500,11795,-98795,-98395,OK
226.016,Dummy,Tick,199,197,2,-2,149300,149500,11795,-98795,-99195,OK
226.313,Dummy,Tick,199,197,2,-2,149300,149500,11795,-98795,-99195,OK
226.5,Dummy,Tick,199,197,2,-2,149300,149500,11795,-98795,-99195,OK
226.766,Dummy,Tick,199,197,2,-2,150300,149500,11795,-98795,-98395,OK
227.016,Dummy,Tick,199,197,2,-2,150300,149500,11795,-98795,-98395,OK
227.281,Dummy,Tick,199,197,2,-2,150300,149500,11795,-98795,-98395,OK
227.516,Dummy,Tick,199,197,2,-2,150300,150200,11795,-98795,-98595,OK
227.75,Dummy,Tick,199,197,2,-2,150300,150200,11795,-98795,-98595,OK
228.0,Dummy,Tick,199,197,2,-2,150300,150800,11795,-98795,-99395,OK
228.266,Dummy,Tick,199,197,2,-2,150300,150600,11795,-98795,-99395,OK
228.516,Dummy,Tick,199,197,2,-2,150300,150600,11795,-98795,-99395,OK
228.75,Dummy,Tick,199,197,2,-2,150300,150600,11795,-98795,-99395,OK
229.0,Dummy,Tick,199,197,2,-2,150100,150600,11795,-98795,-99395,OK
229.313,Dummy,Tick,199,197,2,-2,150100,150600,11795,-98795,-99395,OK
229.516,Dummy,Tick,199,197,2,-2,150100,150600,11795,-98795,-99395,OK
229.766,Dummy,Tick,199,197,2,-2,150100,150600,11795,-98795,-99395,OK
230.047,Dummy,Tick,199,197,2,-2,150100,150600,11795,-98795,-99395,OK
230.266,Dummy,Tick,199,197,2,-2,150600,150700,11795,-98795,-98995,OK
230.547,Dummy,Tick,199,197,2,-2,150600,150700,11795,-98795,-98995,OK
230.734,Dummy,Tick,199,197,2,-2,150600,150700,11795,-98795,-98995,OK
231.047,Dummy,Tick,199,197,2,-2,150600,150700,11795,-98795,-98995,OK
231.25,Dummy,Tick,199,197,2,-2,150600,150700,11795,-98795,-98995,OK
231.5,Dummy,Tick,199,197,2,-2,150600,150700,11795,-98795,-98995,OK
231.797,Dummy,Tick,199,197,2,-2,150600,150700,11795,-98795,-98995,OK
232.0,Dummy,Tick,199,197,2,-2,150600,150700,11795,-98795,-98995,OK
232.203,Dummy,Tick,199,197,2,-2,150600,150700,11795,-98795,-98995,OK
232.484,Dummy,Tick,199,197,2,-2,150600,150700,11795,-98795,-98995,OK
232.734,Dummy,Tick,199,197,2,-2,150600,150700,11795,-98795,-98995,OK
232.984,Dummy,Tick,199,197,2,-2,150600,150700,11795,-98795,-98995,OK
233.219,Dummy,Tick,199,197,2,-2,150600,151100,11795,-98795,-99395,OK
233.469,Dummy,Tick,199,197,2,-2,150600,151100,11795,-98795,-99395,OK
233.734,Dummy,Tick,199,197,2,-2,150600,151100,11795,-98795,-99395,OK
234.0,Dummy,Tick,199,197,2,-2,150600,151100,11795,-98795,-99395,OK
234.297,Dummy,Tick,199,197,2,-2,150600,151100,11795,-98795,-99395,OK
234.469,Dummy,Tick,199,197,2,-2,150600,151200,11795,-98795,-99395,OK
234.75,Dummy,Tick,199,197,2,-2,150700,151200,11795,-98795,-99395,OK
235.031,Dummy,Tick,199,207,-8,8,150800,151400,12096,-106096,-103696,OK
235.281,Dummy,Tick,199,217,-18,18,150900,151500,12398,-113398,-107998,OK
235.453,Dummy,Tick,199,227,-28,28,151000,151500,12700,-120700,-112300,OK
235.797,Dummy,Tick,199,227,-28,28,151100,151600,12700,-120700,-112300,OK
236.0,Dummy,Tick,199,237,-38,38,151100,151600,13002,-128002,-116602,OK
236.25,Dummy,Tick,199,237,-38,38,151100,151600,13002,-128002,-116602,OK
236.5,Dummy,Tick,199,237,-38,38,151000,151600,13002,-128002,-116602,OK
236.797,Dummy,Tick,199,237,-38,38,151200,151600,13002,-128002,-116602,OK
236.969,Dummy,Tick,199,237,-38,38,151000,151600,13002,-128002,-116602,OK
237.25,Dummy,Tick,199,237,-38,38,151000,151600,13002,-128002,-116602,OK
237.469,Dummy,Tick,199,237,-38,38,151000,151700,13002,-128002,-116602,OK
237.719,Dummy,Tick,199,237,-38,38,151000,151700,13002,-128002,-116602,OK
238.0,Dummy,Tick,199,237,-38,38,151000,151700,13002,-128002,-116602,OK
238.219,Dummy,Tick,209,237,-28,28,151200,151700,13304,-125304,-116904,OK
238.469,Dummy,Tick,209,237,-28,28,151200,151700,13304,-125304,-116904,OK
238.75,Dummy,Tick,209,237,-28,28,151200,151700,13304,-125304,-116904,OK
239.047,Dummy,Tick,209,237,-28,28,151200,151700,13304,-125304,-116904,OK
239.203,Dummy,Tick,209,237,-28,28,151200,151500,13304,-125304,-116904,OK
239.5,Dummy,Tick,209,237,-28,28,151300,151500,13304,-125304,-119704,OK
239.797,Dummy,Tick,209,237,-28,28,151300,151500,13304,-125304,-119704,OK
240.047,Dummy,Tick,209,237,-28,28,151300,151500,13304,-125304,-119704,OK
240.234,Dummy,Tick,209,237,-28,28,151300,151400,13304,-125304,-122504,OK
240.516,Dummy,Tick,209,237,-28,28,151400,151400,13304,-125304,-125304,OK
240.719,Dummy,Tick,209,237,-28,28,151400,151500,13304,-125304,-122504,OK
240.969,Dummy,Tick,219,237,-18,18,151400,151500,13607,-123607,-121807,OK
241.25,Dummy,Tick,219,237,-18,18,151400,151500,13607,-123607,-121807,OK
241.453,Dummy,Tick,219,237,-18,18,151400,151500,13607,-123607,-121807,OK
241.797,Dummy,Tick,219,237,-18,18,151400,151500,13607,-123607,-121807,OK
242.0,Dummy,Tick,219,237,-18,18,150900,151500,13607,-123607,-118207,OK
242.25,Dummy,Tick,219,237,-18,18,150800,151300,13607,-123607,-118207,OK
242.5,Dummy,Tick,219,237,-18,18,150800,151300,13607,-123607,-118207,OK
