Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
471.719,Dummy,Tick,91,95,-4,4,148900,149400,5479,34221,35021,OK
472.031,Dummy,Tick,91,95,-4,4,148900,149400,5479,34221,35021,OK
472.281,Dummy,Tick,91,95,-4,4,149900,149400,5479,34221,33421,OK
472.515,Dummy,Tick,91,95,-4,4,149900,149400,5479,34221,33421,OK
472.765,Dummy,Tick,91,95,-4,4,149900,149400,5479,34221,33421,OK
473.0,Dummy,Tick,91,95,-4,4,149900,149400,5479,34221,33421,OK
473.234,Dummy,Tick,91,95,-4,4,149900,149400,5479,34221,33421,OK
473.515,Dummy,Tick,91,95,-4,4,149900,149400,5479,34221,33421,OK
473.75,Dummy,Tick,91,95,-4,4,149900,149400,5479,34221,33421,OK
474.031,Dummy,Tick,91,95,-4,4,149900,149400,5479,34221,33421,OK
474.265,Dummy,Tick,91,95,-4,4,149900,149400,5479,34221,33421,OK
474.469,Dummy,Tick,91,95,-4,4,149900,149400,5479,34221,33421,OK
474.765,Dummy,Tick,91,95,-4,4,148900,149400,5479,34221,35021,OK
475.015,Dummy,Tick,91,95,-4,4,148900,149400,5479,34221,35021,OK
475.203,Dummy,Tick,91,95,-4,4,148900,149400,5479,34221,35021,OK
475.5,Dummy,Tick,91,95,-4,4,148900,149400,5479,34221,35021,OK
475.797,Dummy,Tick,91,95,-4,4,148900,149400,5479,34221,35021,OK
475.969,Dummy,Tick,91,95,-4,4,148900,149400,5479,34221,35021,OK
476.281,Dummy,Tick,91,95,-4,4,148900,149400,5479,34221,35021,OK
476.531,Dummy,Tick,91,95,-4,4,149300,149400,5479,34221,34621,OK
476.75,Dummy,Tick,91,95,-4,4,149300,149400,5479,34221,34621,OK
477.0,Dummy,Tick,91,95,-4,4,149300,149600,5479,34221,35021,OK
477.281,Dummy,Tick,91,95,-4,4,149300,149600,5479,34221,35021,OK
477.547,Dummy,Tick,91,95,-4,4,149000,149700,5479,34221,35021,OK
477.765,Dummy,Tick,91,95,-4,4,149000,149700,5479,34221,35021,OK
478.015,Dummy,Tick,91,95,-4,4,149000,149700,5479,34221,35021,OK
478.219,Dummy,Tick,91,95,-4,4,149000,149700,5479,34221,35021,OK
478.5,Dummy,Tick,91,95,-4,4,149000,149600,5479,34221,35021,OK
478.781,Dummy,Tick,91,95,-4,4,149000,149600,5479,34221,35021,OK
479.0,Dummy,Tick,91,95,-4,4,149000,149600,5479,34221,35021,OK
479.281,Dummy,Tick,91,95,-4,4,149000,149600,5479,34221,35021,OK
479.515,Dummy,Tick,91,95,-4,4,149000,149500,5479,34221,35021,OK
479.703,Dummy,Tick,91,95,-4,4,149000,149500,5479,34221,35021,OK
480.078,Dummy,Tick,91,95,-4,4,149000,149700,5479,34221,35021,OK
480.219,Dummy,Tick,91,95,-4,4,149000,149400,5479,34221,35021,OK
480.5,Dummy,Tick,91,95,-4,4,149000,149400,5479,34221,35021,OK
480.75,Dummy,Tick,91,95,-4,4,149000,149400,5479,34221,35021,OK
481.0,Dummy,Tick,91,95,-4,4,149000,149800,5479,34221,35421,OK
481.203,Dummy,Tick,91,95,-4,4,149000,149800,5479,34221,35421,OK
481.469,Dummy,Tick,91,95,-4,4,149300,150000,5479,34221,35421,OK
481.75,Dummy,Tick,91,95,-4,4,149900,150000,5479,34221,34621,OK
481.969,Dummy,Tick,91,95,-4,4,149900,150000,5479,34221,34621,OK
482.297,Dummy,Tick,91,95,-4,4,149900,150000,5479,34221,34621,OK
482.5,Dummy,Tick,91,95,-4,4,149900,150000,5479,34221,34621,OK
482.734,Dummy,Tick,91,95,-4,4,149900,150000,5479,34221,34621,OK
482.969,Dummy,Tick,91,95,-4,4,149900,150000,5479,34221,34621,OK
483.265,Dummy,Tick,91,95,-4,4,149900,150000,5479,34221,34621,OK
483.547,Dummy,Tick,91,95,-4,4,149900,150000,5479,34221,34621,OK
483.765,Dummy,Tick,91,95,-4,4,149900,150000,5479,34221,34621,OK
484.047,Dummy,Tick,91,95,-4,4,149900,150000,5479,34221,34621,OK
484.281,Dummy,Tick,91,95,-4,4,149900,150000,5479,34221,34621,OK
484.5,Dummy,Tick,91,95,-4,4,149900,150000,5479,34221,34621,OK
484.719,Dummy,Tick,91,95,-4,4,149900,150000,5479,34221,34621,OK
484.984,Dummy,Tick,91,95,-4,4,149900,150000,5479,34221,34621,OK
485.25,Dummy,Tick,91,95,-4,4,149500,150000,5479,34221,35421,OK
485.469,Dummy,Tick,91,95,-4,4,149500,150000,5479,34221,35421,OK
485.812,Dummy,Tick,91,95,-4,4,150000,150500,5479,34221,35421,OK
486.047,Dummy,Tick,91,95,-4,4,150000,150700,5479,34221,35421,OK
486.297,Dummy,Tick,91,95,-4,4,150300,151000,5479,34221,35421,OK
486.547,Dummy,Tick,91,95,-4,4,150400,151000,5479,34221,35421,OK
486.797,Dummy,Tick,91,95,-4,4,150500,150900,5479,34221,35421,OK
487.047,Dummy,Tick,91,95,-4,4,150500,151000,5479,34221,35421,OK
487.219,Dummy,Tick,91,95,-4,4,150400,151000,5479,34221,35421,OK
487.562,Dummy,Tick,91,95,-4,4,150400,150800,5479,34221,35421,OK
487.703,Dummy,Tick,91,95,-4,4,150400,150800,5479,34221,35421,OK
488.047,Dummy,Tick,91,95,-4,4,150400,150800,5479,34221,35421,OK
488.219,Dummy,Tick,91,95,-4,4,150400,150800,5479,34221,35421,OK
488.484,Dummy,Tick,91,95,-4,4,150400,150800,5479,34221,35421,OK
488.719,Dummy,Tick,91,95,-4,4,150500,150800,5479,34221,35421,OK
489.031,Dummy,Tick,91,95,-4,4,150500,150800,5479,34221,35421,OK
489.219,Dummy,Tick,91,95,-4,4,150500,150800,5479,34221,35421,OK
489.515,Dummy,Tick,91,95,-4,4,150400,151000,5479,34221,35421,OK
489.812,Dummy,Tick,91,95,-4,4,150600,151000,5479,34221,35421,OK
490.0,Dummy,Tick,91,95,-4,4,150800,151000,5479,34221,35021,OK
490.234,Dummy,Tick,91,95,-4,4,150800,151000,5479,34221,35021,OK
490.469,Dummy,Tick,91,95,-4,4,150800,151000,5479,34221,35021,OK
490.765,Dummy,Tick,91,95,-4,4,150800,151000,5479,34221,35021,OK
490.969,Dummy,Tick,91,95,-4,4,150800,151000,5479,34221,35021,OK
491.297,Dummy,Tick,91,95,-4,4,150800,150800,5479,34221,34221,OK
491.547,Dummy,Tick,91,95,-4,4,150800,150800,5479,34221,34221,OK
491.765,Dummy,Tick,91,95,-4,4,150800,150800,5479,34221,34221,OK
491.969,Dummy,Tick,91,95,-4,4,150800,150800,5479,34221,34221,OK
492.265,Dummy,Tick,91,95,-4,4,150800,150500,5479,34221,33021,OK
492.484,Dummy,Tick,91,95,-4,4,150800,150500,5479,34221,33021,OK
492.719,Dummy,Tick,91,95,-4,4,150800,150500,5479,34221,33021,OK
493.015,Dummy,Tick,91,95,-4,4,150800,150500,5479,34221,33021,OK
493.297,Dummy,Tick,91,95,-4,4,150800,150500,5479,34221,33021,OK
493.469,Dummy,Tick,91,95,-4,4,150800,150500,5479,34221,33021,OK
493.765,Dummy,Tick,91,95,-4,4,150800,150200,5479,34221,33021,OK
494.047,Dummy,Tick,91,95,-4,4,150800,150200,5479,34221,33021,OK
494.265,Dummy,Tick,91,95,-4,4,149900,150200,5479,34221,35421,OK
494.469,Dummy,Tick,91,95,-4,4,149900,150200,5479,34221,35421,OK
494.797,Dummy,Tick,91,95,-4,4,149900,150200,5479,34221,35421,OK
494.969,Dummy,Tick,91,95,-4,4,149900,150200,5479,34221,35421,OK
495.25,Dummy,Tick,91,95,-4,4,149900,150000,5479,34221,34621,OK
495.453,Dummy,Tick,91,95,-4,4,149900,150000,5479,34221,34621,OK
495.703,Dummy,Tick,91,95,-4,4,149900,149800,5479,34221,33821,OK
495.984,Dummy,Tick,91,95,-4,4,149900,149800,5479,34221,33821,OK
496.234,Dummy,Tick,91,95,-4,4,149900,149800,5479,34221,33821,OK
496.453,Dummy,Tick,91,95,-4,4,149900,149800,5479,34221,33821,OK
496.812,Dummy,Tick,91,95,-4,4,149900,149900,5479,34221,34221,OK
496.984,Dummy,Tick,91,95,-4,4,149500,149900,5479,34221,35421,OK
497.297,Dummy,Tick,91,95,-4,4,149500,149900,5479,34221,35421,OK
497.453,Dummy,Tick,91,95,-4,4,149500,149900,5479,34221,35421,OK
497.734,Dummy,Tick,91,95,-4,4,149500,149900,5479,34221,35421,OK
497.984,Dummy,Tick,91,95,-4,4,149500,149900,5479,34221,35421,OK
498.219,Dummy,Tick,91,95,-4,4,149500,149900,5479,34221,35421,OK
498.5,Dummy,Tick,91,95,-4,4,149500,149900,5479,34221,35421,OK
498.765,Dummy,Tick,91,95,-4,4,149500,149900,5479,34221,35421,OK
499.0,Dummy,Tick,91,95,-4,4,149500,149900,5479,34221,35421,OK
499.234,Dummy,Tick,91,95,-4,4,149500,149900,5479,34221,35421,OK
499.531,Dummy,Tick,91,95,-4,4,149400,149900,5479,34221,35421,OK
499.765,Dummy,Tick,91,95,-4,4,149400,149900,5479,34221,35421,OK
500.031,Dummy,Tick,91,95,-4,4,149400,149900,5479,34221,35421,OK
500.297,Dummy,Tick,91,95,-4,4,149400,149900,5479,34221,35421,OK
500.515,Dummy,Tick,91,95,-4,4,149400,149900,5479,34221,35421,OK
500.703,Dummy,Tick,91,95,-4,4,149400,149900,5479,34221,35421,OK
500.969,Dummy,Tick,91,95,-4,4,150400,149900,5479,34221,33021,OK
501.203,Dummy,Tick,91,95,-4,4,150400,149900,5479,34221,33021,OK
501.5,Dummy,Tick,91,95,-4,4,150400,149900,5479,34221,33021,OK
501.781,Dummy,Tick,91,95,-4,4,150400,149900,5479,34221,33021,OK
501.984,Dummy,Tick,91,95,-4,4,150400,149900,5479,34221,33021,OK
502.25,Dummy,Tick,91,95,-4,4,150400,149900,5479,34221,33021,OK
502.469,Dummy,Tick,91,95,-4,4,150000,149900,5479,34221,33821,OK
502.797,Dummy,Tick,91,95,-4,4,149600,150200,5479,34221,35421,OK
503.0,Dummy,Tick,91,95,-4,4,149600,150200,5479,34221,35421,OK
503.219,Dummy,Tick,91,95,-4,4,150600,150200,5479,34221,33021,OK
503.5,Dummy,Tick,91,95,-4,4,150600,150200,5479,34221,33021,OK
503.719,Dummy,Tick,91,95,-4,4,149600,150200,5479,34221,35421,OK
504.0,Dummy,Tick,91,95,-4,4,149600,150200,5479,34221,35421,OK
504.25,Dummy,Tick,91,95,-4,4,149600,150200,5479,34221,35421,OK
504.484,Dummy,Tick,91,95,-4,4,149600,150200,5479,34221,35421,OK
504.765,Dummy,Tick,91,95,-4,4,150600,150200,5479,34221,33021,OK
504.953,Dummy,Tick,91,95,-4,4,149400,150200,5479,34221,35421,OK
505.297,Dummy,Tick,91,95,-4,4,149400,150200,5479,34221,35421,OK
505.469,Dummy,Tick,91,95,-4,4,149400,150200,5479,34221,35421,OK
505.734,Dummy,Tick,91,95,-4,4,149400,150200,5479,34221,35421,OK
505.984,Dummy,Tick,91,95,-4,4,149400,150200,5479,34221,35421,OK
506.203,Dummy,Tick,91,95,-4,4,149400,150200,5479,34221,35421,OK
506.469,Dummy,Tick,91,95,-4,4,149400,150200,5479,34221,35421,OK
506.765,Dummy,Tick,91,95,-4,4,149400,150200,5479,34221,35421,OK
506.969,Dummy,Tick,91,95,-4,4,149400,150200,5479,34221,35421,OK
507.203,Dummy,Tick,91,95,-4,4,150400,150200,5479,34221,33421,OK
507.453,Dummy,Tick,91,95,-4,4,150400,150200,5479,34221,33421,OK
507.75,Dummy,Tick,91,95,-4,4,150400,150200,5479,34221,33421,OK
508.062,Dummy,Tick,91,95,-4,4,150400,151000,5479,34221,35421,OK
508.219,Dummy,Tick,91,95,-4,4,150400,151000,5479,34221,35421,OK
508.515,Dummy,Tick,91,95,-4,4,150400,151000,5479,34221,35421,OK
508.765,Dummy,Tick,91,95,-4,4,150400,151000,5479,34221,35421,OK
509.0,Dummy,Tick,91,95,-4,4,150400,151000,5479,34221,35421,OK
509.281,Dummy,Tick,91,95,-4,4,150400,151000,5479,34221,35421,OK
509.484,Dummy,Tick,91,95,-4,4,150400,151000,5479,34221,35421,OK
509.765,Dummy,Tick,91,95,-4,4,150400,151000,5479,34221,35421,OK
510.031,Dummy,Tick,91,95,-4,4,150400,151000,5479,34221,35421,OK
510.219,Dummy,Tick,91,95,-4,4,150400,151000,5479,34221,35421,OK
510.469,Dummy,Tick,91,95,-4,4,150400,151000,5479,34221,35421,OK
510.734,Dummy,Tick,91,95,-4,4,150400,151000,5479,34221,35421,OK
511.0,Dummy,Tick,91,95,-4,4,150400,151000,5479,34221,35421,OK
511.265,Dummy,Tick,91,95,-4,4,150400,151000,5479,34221,35421,OK
511.5,Dummy,Tick,91,95,-4,4,150400,151000,5479,34221,35421,OK
511.719,Dummy,Tick,91,95,-4,4,150800,151000,5479,34221,35021,OK
512.0,Dummy,Tick,91,95,-4,4,150600,151000,5479,34221,35421,OK
512.265,Dummy,Tick,91,95,-4,4,150600,151000,5479,34221,35421,OK
512.547,Dummy,Tick,91,95,-4,4,150600,151000,5479,34221,35421,OK
512.734,Dummy,Tick,91,95,-4,4,150400,151000,5479,34221,35421,OK
513.015,Dummy,Tick,91,95,-4,4,150800,151000,5479,34221,35021,OK
513.25,Dummy,Tick,91,95,-4,4,150800,151000,5479,34221,35021,OK
513.562,Dummy,Tick,91,95,-4,4,150800,150900,5479,34221,34621,OK
513.703,Dummy,Tick,91,95,-4,4,150800,150900,5479,34221,34621,OK
513.969,Dummy,Tick,91,95,-4,4,150500,150900,5479,34221,35421,OK
514.312,Dummy,Tick,91,95,-4,4,150800,151400,5479,34221,35421,OK
514.547,Dummy,Tick,91,95,-4,4,150800,151300,5479,34221,35421,OK
514.765,Dummy,Tick,91,95,-4,4,151000,151300,5479,34221,35421,OK
515.0,Dummy,Tick,91,95,-4,4,151000,151300,5479,34221,35421,OK
515.297,Dummy,Tick,91,95,-4,4,151000,151300,5479,34221,35421,OK
515.515,Dummy,Tick,91,95,-4,4,151000,151300,5479,34221,35421,OK
515.781,Dummy,Tick,91,95,-4,4,151000,151200,5479,34221,35021,OK
516.047,Dummy,Tick,91,95,-4,4,151000,151000,5479,34221,34221,OK
516.25,Dummy,Tick,91,95,-4,4,151000,151000,5479,34221,34221,OK
516.5,Dummy,Tick,91,95,-4,4,151000,151000,5479,34221,34221,OK
516.719,Dummy,Tick,91,95,-4,4,151000,151000,5479,34221,34221,OK
516.969,Dummy,Tick,91,95,-4,4,151000,151000,5479,34221,34221,OK
517.265,Dummy,Tick,91,95,-4,4,151000,151000,5479,34221,34221,OK
517.515,Dummy,Tick,91,95,-4,4,151000,151000,5479,34221,34221,OK
517.719,Dummy,Tick,91,95,-4,4,151000,151000,5479,34221,34221,OK
518.0,Dummy,Tick,91,95,-4,4,151000,151400,5479,34221,35421,OK
518.203,Dummy,Tick,91,95,-4,4,151000,151400,5479,34221,35421,OK
518.547,Dummy,Tick,91,95,-4,4,151100,151500,5479,34221,35421,OK
518.719,Dummy,Tick,91,95,-4,4,151100,151500,5479,34221,35421,OK
518.969,Dummy,Tick,91,95,-4,4,151100,151500,5479,34221,35421,OK
519.297,Dummy,Tick,91,95,-4,4,151100,151500,5479,34221,35421,OK
519.5,Dummy,Tick,91,95,-4,4,151100,151500,5479,34221,35421,OK
519.75,Dummy,Tick,91,95,-4,4,151100,151500,5479,34221,35421,OK
519.969,Dummy,Tick,91,95,-4,4,151100,151500,5479,34221,35421,OK
520.312,Dummy,Tick,91,95,-4,4,151100,151500,5479,34221,35421,OK
520.5,Dummy,Tick,91,95,-4,4,151100,151500,5479,34221,35421,OK
520.75,Dummy,Tick,91,95,-4,4,151100,151500,5479,34221,35421,OK
521.031,Dummy,Tick,91,95,-4,4,151200,151600,5479,34221,35421,OK
521.265,Dummy,Tick,91,95,-4,4,151200,151600,5479,34221,35421,OK
521.453,Dummy,Tick,91,95,-4,4,151200,151600,5479,34221,35421,OK
521.765,Dummy,Tick,91,95,-4,4,151000,151700,5479,34221,35421,OK
521.953,Dummy,Tick,91,95,-4,4,151100,151700,5479,34221,35421,OK
522.219,Dummy,Tick,91,95,-4,4,151100,151700,5479,34221,35421,OK
522.531,Dummy,Tick,91,95,-4,4,151100,151500,5479,34221,35421,OK
522.765,Dummy,Tick,91,95,-4,4,151100,151500,5479,34221,35421,OK
523.015,Dummy,Tick,91,95,-4,4,151000,151500,5479,34221,35421,OK
523.203,Dummy,Tick,91,95,-4,4,151000,151500,5479,34221,35421,OK
523.469,Dummy,Tick,91,95,-4,4,151200,151500,5479,34221,35421,OK
523.734,Dummy,Tick,91,95,-4,4,151200,151500,5479,34221,35421,OK
524.031,Dummy,Tick,91,95,-4,4,151300,151500,5479,34221,35021,OK
524.25,Dummy,Tick,91,95,-4,4,151300,151500,5479,34221,35021,OK
524.531,Dummy,Tick,91,95,-4,4,151200,151500,5479,34221,35421,OK
524.765,Dummy,Tick,91,95,-4,4,151300,151900,5479,34221,35421,OK
525.015,Dummy,Tick,91,95,-4,4,151300,151900,5479,34221,35421,OK
525.219,Dummy,Tick,91,95,-4,4,151300,151900,5479,34221,35421,OK
525.547,Dummy,Tick,91,95,-4,4,151300,151900,5479,34221,35421,OK
525.75,Dummy,Tick,91,95,-4,4,151300,151900,5479,34221,35421,OK
526.015,Dummy,Tick,91,95,-4,4,151300,151900,5479,34221,35421,OK
526.25,Dummy,Tick,91,95,-4,4,151300,151700,5479,34221,35421,OK
526.547,Dummy,Tick,91,95,-4,4,151300,151700,5479,34221,35421,OK
526.703,Dummy,Tick,91,95,-4,4,151300,151700,5479,34221,35421,OK
527.0,Dummy,Tick,91,95,-4,4,151300,151700,5479,34221,35421,OK
527.281,Dummy,Tick,91,95,-4,4,151300,151700,5479,34221,35421,OK
527.484,Dummy,Tick,91,95,-4,4,151300,151700,5479,34221,35421,OK
527.765,Dummy,Tick,91,95,-4,4,151300,151700,5479,34221,35421,OK
528.015,Dummy,Tick,91,95,-4,4,151300,151700,5479,34221,35421,OK
528.265,Dummy,Tick,91,95,-4,4,151300,151700,5479,34221,35421,OK
528.484,Dummy,Tick,91,95,-4,4,151300,151700,5479,34221,35421,OK
528.75,Dummy,Tick,91,95,-4,4,151300,151400,5479,34221,34621,OK
529.0,Dummy,Tick,91,95,-4,4,151300,151400,5479,34221,34621,OK
529.203,Dummy,Tick,91,95,-4,4,151300,151400,5479,34221,34621,OK
529.531,Dummy,Tick,91,95,-4,4,151300,151200,5479,34221,33821,OK
529.781,Dummy,Tick,91,95,-4,4,151300,151200,5479,34221,33821,OK
530.047,Dummy,Tick,91,95,-4,4,151300,151200,5479,34221,33821,OK
530.297,Dummy,Tick,91,95,-4,4,151300,151200,5479,34221,33821,OK
530.547,Dummy,Tick,91,95,-4,4,151300,151200,5479,34221,33821,OK
530.734,Dummy,Tick,91,95,-4,4,151300,151400,5479,34221,34621,OK
531.015,Dummy,Tick,91,95,-4,4,151000,150900,5479,34221,33821,OK
531.234,Dummy,Tick,91,95,-4,4,151000,150900,5479,34221,33821,OK
531.547,Dummy,Tick,91,95,-4,4,151000,150900,5479,34221,33821,OK
531.797,Dummy,Tick,91,95,-4,4,151000,150900,5479,34221,33821,OK
531.969,Dummy,Tick,91,95,-4,4,151500,151000,5479,34221,33021,OK
532.25,Dummy,Tick,91,95,-4,4,151500,151000,5479,34221,33021,OK
532.453,Dummy,Tick,91,95,-4,4,151500,151000,5479,34221,33021,OK
532.781,Dummy,Tick,91,95,-4,4,151500,151000,5479,34221,33021,OK
533.062,Dummy,Tick,91,95,-4,4,151000,150900,5479,34221,33821,OK
533.25,Dummy,Tick,91,95,-4,4,151000,150900,5479,34221,33821,OK
533.469,Dummy,Tick,91,95,-4,4,151000,150900,5479,34221,33821,OK
533.719,Dummy,Tick,91,95,-4,4,150800,150900,5479,34221,34621,OK
533.969,Dummy,Tick,91,95,-4,4,150800,150900,5479,34221,34621,OK
534.265,Dummy,Tick,91,95,-4,4,151400,150700,5479,34221,33021,OK
534.484,Dummy,Tick,91,95,-4,4,151400,150700,5479,34221,33021,OK
534.781,Dummy,Tick,91,95,-4,4,151300,150700,5479,34221,33021,OK
534.953,Dummy,Tick,91,95,-4,4,151400,150700,5479,34221,33021,OK
535.25,Dummy,Tick,91,95,-4,4,150800,150700,5479,34221,33821,OK
535.562,Dummy,Tick,91,95,-4,4,150800,150700,5479,34221,33821,OK
535.75,Dummy,Tick,91,95,-4,4,150800,150700,5479,34221,33821,OK
536.0,Dummy,Tick,91,95,-4,4,150800,150900,5479,34221,34621,OK
536.297,Dummy,Tick,91,95,-4,4,150800,150800,5479,34221,34221,OK
536.484,Dummy,Tick,91,95,-4,4,150800,150800,5479,34221,34221,OK
536.734,Dummy,Tick,91,95,-4,4,150800,150700,5479,34221,33821,OK
537.0,Dummy,Tick,91,95,-4,4,150600,150800,5479,34221,35021,OK
537.219,Dummy,Tick,91,95,-4,4,150600,150800,5479,34221,35021,OK
537.515,Dummy,Tick,91,95,-4,4,150600,150800,5479,34221,35021,OK
537.734,Dummy,Tick,91,95,-4,4,150600,151100,5479,34221,35421,OK
537.953,Dummy,Tick,91,95,-4,4,150600,151100,5479,34221,35421,OK
538.203,Dummy,Tick,91,95,-4,4,150600,151100,5479,34221,35421,OK
538.515,Dummy,Tick,91,95,-4,4,150600,151100,5479,34221,35421,OK
538.734,Dummy,Tick,91,95,-4,4,150600,151000,5479,34221,35421,OK
539.047,Dummy,Tick,91,95,-4,4,151600,150900,5479,34221,33021,OK
539.219,Dummy,Tick,91,95,-4,4,151600,150900,5479,34221,33021,OK
539.484,Dummy,Tick,91,95,-4,4,151600,150900,5479,34221,33021,OK
539.703,Dummy,Tick,91,95,-4,4,151600,150900,5479,34221,33021,OK
540.031,Dummy,Tick,91,95,-4,4,151600,150900,5479,34221,33021,OK
540.219,Dummy,Tick,91,95,-4,4,151600,150900,5479,34221,33021,OK
540.5,Dummy,Tick,91,95,-4,4,151600,150900,5479,34221,33021,OK
540.812,Dummy,Tick,91,95,-4,4,151600,151000,5479,34221,33021,OK
540.984,Dummy,Tick,91,95,-4,4,151600,151000,5479,34221,33021,OK
541.25,Dummy,Tick,91,95,-4,4,151600,151100,5479,34221,33021,OK
541.469,Dummy,Tick,91,95,-4,4,151600,151400,5479,34221,33421,OK
541.765,Dummy,Tick,91,95,-4,4,151600,151800,5479,34221,35021,OK
542.0,Dummy,Tick,91,95,-4,4,151600,151800,5479,34221,35021,OK
542.234,Dummy,Tick,91,95,-4,4,151600,151800,5479,34221,35021,OK
542.469,Dummy,Tick,91,95,-4,4,151600,151900,5479,34221,35421,OK
542.797,Dummy,Tick,91,95,-4,4,151600,152000,5479,34221,35421,OK
543.015,Dummy,Tick,91,95,-4,4,151600,152000,5479,34221,35421,OK
543.219,Dummy,Tick,91,95,-4,4,151600,152000,5479,34221,35421,OK
543.469,Dummy,Tick,91,95,-4,4,151400,152000,5479,34221,35421,OK
543.734,Dummy,Tick,91,95,-4,4,151600,152000,5479,34221,35421,OK
544.047,Dummy,Tick,91,95,-4,4,151800,152500,5479,34221,35421,OK
544.219,Dummy,Tick,91,95,-4,4,151800,152500,5479,34221,35421,OK
544.484,Dummy,Tick,91,95,-4,4,151800,152500,5479,34221,35421,OK
544.719,Dummy,Tick,91,95,-4,4,152000,152500,5479,34221,35421,OK
545.062,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
545.234,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
545.547,Dummy,Tick,91,95,-4,4,152200,152400,5479,34221,35021,OK
545.765,Dummy,Tick,91,95,-4,4,152200,152400,5479,34221,35021,OK
545.984,Dummy,Tick,91,95,-4,4,152200,152400,5479,34221,35021,OK
546.219,Dummy,Tick,91,95,-4,4,152200,152400,5479,34221,35021,OK
546.562,Dummy,Tick,91,95,-4,4,152200,152400,5479,34221,35021,OK
546.765,Dummy,Tick,91,95,-4,4,152200,152400,5479,34221,35021,OK
546.953,Dummy,Tick,91,95,-4,4,152200,152400,5479,34221,35021,OK
547.25,Dummy,Tick,91,95,-4,4,152200,152400,5479,34221,35021,OK
547.547,Dummy,Tick,91,95,-4,4,152200,152400,5479,34221,35021,OK
547.75,Dummy,Tick,91,95,-4,4,152200,152400,5479,34221,35021,OK
547.984,Dummy,Tick,91,95,-4,4,152200,152400,5479,34221,35021,OK
548.234,Dummy,Tick,91,95,-4,4,152200,152400,5479,34221,35021,OK
548.469,Dummy,Tick,91,95,-4,4,152200,152400,5479,34221,35021,OK
548.734,Dummy,Tick,91,95,-4,4,152300,152400,5479,34221,34621,OK
548.969,Dummy,Tick,91,95,-4,4,152300,152400,5479,34221,34621,OK
549.281,Dummy,Tick,91,95,-4,4,152300,152400,5479,34221,34621,OK
549.515,Dummy,Tick,91,95,-4,4,152300,152500,5479,34221,35021,OK
549.812,Dummy,Tick,91,95,-4,4,152300,152700,5479,34221,35421,OK
549.953,Dummy,Tick,91,95,-4,4,152300,152700,5479,34221,35421,OK
550.25,Dummy,Tick,91,95,-4,4,152300,152700,5479,34221,35421,OK
550.547,Dummy,Tick,91,95,-4,4,152300,152700,5479,34221,35421,OK
550.703,Dummy,Tick,91,95,-4,4,152300,152700,5479,34221,35421,OK
551.015,Dummy,Tick,91,95,-4,4,152300,152700,5479,34221,35421,OK
551.219,Dummy,Tick,91,95,-4,4,152400,153000,5479,34221,35421,OK
551.547,Dummy,Tick,91,95,-4,4,152400,153000,5479,34221,35421,OK
551.797,Dummy,Tick,91,95,-4,4,152400,153000,5479,34221,35421,OK
551.984,Dummy,Tick,91,95,-4,4,152400,153000,5479,34221,35421,OK
552.25,Dummy,Tick,91,95,-4,4,152500,153000,5479,34221,35421,OK
552.515,Dummy,Tick,91,95,-4,4,152800,153000,5479,34221,35021,OK
552.734,Dummy,Tick,91,95,-4,4,152800,153600,5479,34221,35421,OK
552.969,Dummy,Tick,91,95,-4,4,153000,153600,5479,34221,35421,OK
553.297,Dummy,Tick,91,95,-4,4,153000,153600,5479,34221,35421,OK
553.453,Dummy,Tick,91,95,-4,4,153000,153600,5479,34221,35421,OK
553.765,Dummy,Tick,91,95,-4,4,153300,153600,5479,34221,35421,OK
554.062,Dummy,Tick,91,95,-4,4,153300,153600,5479,34221,35421,OK
554.312,Dummy,Tick,91,95,-4,4,153300,153600,5479,34221,35421,OK
554.469,Dummy,Tick,91,95,-4,4,153300,153600,5479,34221,35421,OK
554.734,Dummy,Tick,91,95,-4,4,153300,153600,5479,34221,35421,OK
555.015,Dummy,Tick,91,95,-4,4,153300,153600,5479,34221,35421,OK
555.25,Dummy,Tick,91,95,-4,4,153300,153600,5479,34221,35421,OK
555.531,Dummy,Tick,91,95,-4,4,153300,153200,5479,34221,33821,OK
555.781,Dummy,Tick,91,95,-4,4,153300,153200,5479,34221,33821,OK
555.969,Dummy,Tick,91,95,-4,4,153300,153200,5479,34221,33821,OK
556.219,Dummy,Tick,91,95,-4,4,153300,153200,5479,34221,33821,OK
556.5,Dummy,Tick,91,95,-4,4,153300,153300,5479,34221,34221,OK
556.812,Dummy,Tick,91,95,-4,4,152900,153600,5479,34221,35421,OK
557.047,Dummy,Tick,91,95,-4,4,152900,153600,5479,34221,35421,OK
557.297,Dummy,Tick,91,95,-4,4,152900,153600,5479,34221,35421,OK
557.531,Dummy,Tick,91,95,-4,4,152900,153600,5479,34221,35421,OK
557.75,Dummy,Tick,91,95,-4,4,152900,153600,5479,34221,35421,OK
558.047,Dummy,Tick,91,95,-4,4,152900,153600,5479,34221,35421,OK
558.219,Dummy,Tick,91,95,-4,4,152900,153600,5479,34221,35421,OK
558.484,Dummy,Tick,91,95,-4,4,152900,153600,5479,34221,35421,OK
